query_id,item_id,rank,попал,нашёлся,слов в запросе,пустой фильтр,"расстояние, км",близнецов по заголовку,покрытие заголовка
5566c87037f16491,a96d994cb983fc02,0,True,True,4,True,7.6777,1.0,0.0
5566c87037f16491,803cf488162f677e,8,True,True,4,True,11.2194,1.0,0.0
1efbfb5e36eb8fed,66e33c920b5b272b,0,True,True,1,True,11.2156,1.0,0.0
1efbfb5e36eb8fed,d8a511e42840c66d,8,True,True,1,True,11.7142,1.0,0.0
dc38bcf775cfe2e3,0526226e3911d58f,0,True,True,5,False,3.4363,1.0,0.5
70b63e5f6bbb1f6d,a8bb3721dfdf0e09,0,True,True,5,True,4.4771,1.0,0.5
e6799f33c58d64b2,d5e081be1764a760,5,True,True,2,False,3.9677,10.0,1.0
e6799f33c58d64b2,23074049d3d2cdf7,3,True,True,2,False,1.6482,1.0,0.0
81357e174110fd4c,363c194ee4815f85,0,True,True,4,True,22.182,1.0,0.0
0391ecd7ad640de6,80216f8200e36b22,0,True,True,4,True,0.0,2.0,0.6667
f81156d3f7747d2d,22260312a6627f0e,1,True,True,2,True,0.7046,8.0,0.0
5362093a1b3b964d,9a1d2a0fd25f069e,1,True,True,2,True,0.7176,21.0,1.0
5362093a1b3b964d,8cb2ac89b7911e07,0,True,True,2,True,0.5278,1.0,0.5
72b34a6a6dacf307,d9f8071dc8c47516,6,True,True,4,True,1.8599,1.0,0.3333
76b0720e5a3001a9,b964682e524150bb,1,True,True,2,False,0.4213,5.0,0.5
1747414f5b2fde45,58a6bfb2180b2bd4,0,True,True,2,True,5.4606,2.0,0.5
4539fb295547ecf2,7436393dc2f4934a,62,False,True,4,True,6.661,1.0,0.0
7c6cd074effa5f89,b85e5dcc8cafedf8,2,True,True,3,True,3.1703,1.0,0.6667
ebdb1501a416a6ed,b2d1595b907a0bca,1,True,True,2,True,3.488,1.0,1.0
8a4a95049e72ce18,dfddde8ca8f7b08e,3,True,True,4,False,0.6466,1.0,0.3333
cdc5871498875234,9d18efb9c3e5cef7,0,True,True,3,False,8.129,2.0,0.6667
cdc5871498875234,8eee244299b4867d,13,True,True,3,False,10.7095,1.0,0.6667
c150e6ea62c1302a,cdc3be65a0d3ecab,1,True,True,4,False,3.7531,1.0,1.0
f7463da2aa241a24,2dc80a8c61c49e9d,13,True,True,5,False,3.0526,75.0,0.25
cab91ae1d5e9ac61,d69db27de6a10fd3,1,True,True,3,False,3.5326,335.0,1.0
b7360785faebee0a,cac5468b923aad6f,1,True,True,4,False,0.7046,4.0,1.0
c666ad2592e35169,1e9f3f404af6eb48,0,True,True,1,False,0.4939,1.0,0.0
d926d98b78fafc5f,d976fbbaed2eed0a,3,True,True,4,False,7.4984,22.0,0.75
176c6476855a4452,22e7eaa85d9b3a30,2,True,True,2,True,15.4307,116.0,1.0
457c0c6a1289bb1b,77c8a80630344e9c,0,True,True,2,True,2.3481,5.0,1.0
457c0c6a1289bb1b,7bc0959017522fed,33,True,True,2,True,8.9695,1.0,0.0
bc3c705157f82e1d,76532a5ff6ca210e,9,True,True,3,False,9.3833,3.0,0.3333
bc3c705157f82e1d,ea5d825ec3531b17,18,True,True,3,False,0.6714,1.0,0.3333
bc3c705157f82e1d,5b551a7da0c3a10c,26,True,True,3,False,15.1827,1.0,0.3333
bc3c705157f82e1d,f5a1d9cc251b58ec,4,True,True,3,False,7.6537,1.0,0.6667
bc3c705157f82e1d,b202118ca2904c76,5,True,True,3,False,11.9554,9.0,0.3333
bc3c705157f82e1d,c117c32afde2e390,2,True,True,3,False,10.936,5.0,1.0
bc3c705157f82e1d,45320074cc651046,40,True,True,3,False,17.7986,1.0,0.3333
bc3c705157f82e1d,9e5dfab508ddff64,27,True,True,3,False,11.1551,1.0,0.3333
6a71ed39e8f2644b,65ed47c06c0b6b66,1,True,True,4,True,0.9467,2.0,0.3333
683593b30a3796cd,6f30a31b81951cff,1,True,True,3,False,0.587,4.0,0.5
37ef1163dea9b23d,3c692e67cc77b364,0,True,True,3,True,5.223,1.0,0.6667
fd24c0e7dd435ac7,ef565377c89c066f,0,True,True,5,False,0.4282,6.0,0.4
ce2831df60dd8779,8721baf6269b68cd,0,True,True,2,False,7.7814,4.0,0.5
364c0d309edddf5a,f3592c66ea2945bf,10,True,True,3,True,54.7345,6.0,0.3333
4e4f6ccfa2f8040c,ccbc19ebb91f9d19,1,True,True,2,True,1.0217,1.0,0.5
2b459af0cb9f4a12,c09c4ce5e6a1cf36,8,True,True,2,True,6.2931,1.0,0.0
3cae8a2267d10a27,b2210edeb5880096,0,True,True,4,True,1.1818,4.0,1.0
9fd19af090e9fade,adc48821cf6275e2,0,True,True,4,True,7.8923,1.0,0.0
5366b86d95c2f3ea,a6844058613dc9ea,2,True,True,2,True,11.2455,1.0,0.5
f2abdfda24b455f7,767b627437f0928f,0,True,True,4,True,3.2593,2.0,0.6667
35aa525f9721b8df,0b2b306a664026ec,8,True,True,4,True,0.4624,1.0,0.3333
ca9e6085657bcac2,79f69a7506b14cb4,0,True,True,2,False,2.778,44.0,1.0
3b7b31123eca7852,2ce928a14fbd4006,0,True,True,3,True,1.2361,1.0,1.0
c2972857ea8672b5,79b27676a719ea08,0,True,True,2,True,0.587,1.0,0.0
61489f02b3f7e5e4,281705e84e2278f7,11,True,True,5,False,11.986,65.0,0.75
e15eeca1f8c2122d,424174ab09721616,2,True,True,2,True,0.4654,1.0,1.0
11634455ab6cbe2e,73a3eb926f77f71c,0,True,True,2,True,8.0647,1.0,0.5
941481090c42a986,51c296aa4513d8e4,11,True,True,3,True,1.8699,17.0,0.0
f13351bbf0981f3d,4ba6de7a988e83a4,1,True,True,2,False,1.9252,2.0,1.0
82f65b7161b7d218,b791019dd1b5d8ed,3,True,True,6,True,2.6255,3.0,0.6
5c84b5e42e2746cd,9524f34da39aa71e,1,True,True,2,True,1.4452,8.0,0.0
f83a0431d301a7cc,1946748b5e2b96d2,3,True,True,4,True,3.3485,1.0,0.3333
990bfc42c0296525,eb796cd400e7cc7a,0,True,True,3,False,0.934,1.0,0.5
e5ee032b3c422113,ad732f5c8e10a000,0,True,True,4,True,1.2564,1.0,1.0
199f7a0e520e0869,f91e156a9f9bc00a,0,True,True,6,True,5.9944,2.0,0.0
f8f19e3564fa54bb,017c5553daa10c0f,0,True,True,3,True,2.1725,1.0,1.0
92d2b5187ae21aaf,8eeecd2abe5841b2,17,True,True,2,False,2.1976,1.0,1.0
f064bbdf270b4830,a450afdea1b2da35,0,True,True,4,True,0.0001,6.0,1.0
bb8b193a3aa326c9,b5e1c779baa49d4f,2,True,True,5,True,9.659,43.0,0.25
725f08697dac68b3,dcdb1b04e9200e39,88,False,True,1,False,34.9884,9.0,1.0
f70ceba6bb572826,09c4ef6516ef79b8,2,True,True,2,False,4.9314,6.0,0.0
6a8dd6acd77396ca,bc8520a116120c9b,0,True,True,5,True,3.9742,3.0,0.75
24cf5cbf09fb930a,dee47c767238aeaf,0,True,True,3,True,11.2845,1.0,1.0
dbf2da1285fe1098,66e691fda694b91f,1,True,True,3,False,7.9765,16.0,0.3333
b039f0d77d41f292,cebba3f00cb5316f,2,True,True,3,True,17.1665,1.0,0.6667
2de15717dc567776,76bea55a5311747c,0,True,True,1,True,0.5161,1.0,1.0
2de15717dc567776,a2d77c79aad792e8,2,True,True,1,True,5.053,1.0,0.0
38ca7cbdb82dd437,0dbff745e8299457,1,True,True,3,False,1.4407,3.0,0.3333
38ca7cbdb82dd437,432f75f74a4240bc,0,True,True,3,False,0.0,3.0,0.3333
79f5b0f974b140c3,6f03402f54ce4059,0,True,True,3,True,3.474,1.0,0.3333
9193952f0a084376,825326c19edff6d5,0,True,True,5,False,7.4706,2.0,0.5
1f705b93adb4fcef,e610e7a17e35451f,2,True,True,2,True,1.5422,16.0,0.5
6d606540fa638a7b,e4c6f04dd4a4cf10,0,True,True,3,False,5.2583,10.0,1.0
9250692fd95f81d9,1d6f295951d7f6d6,0,True,True,4,True,5.7192,275.0,0.6667
7d4b1b17f44264d5,7ee7d7fabd27153a,0,True,True,4,True,0.3036,1.0,0.6667
25b30fc411cdf150,33d85556449bfe0e,1,True,True,2,True,12.8671,1.0,0.5
e727d894db86a58e,8e6f50f2e0a1657d,0,True,True,3,True,9.3961,1.0,1.0
424e552089c4afd2,6e68ccb3bf5dbd45,3,True,True,2,False,2.7356,158.0,0.0
1a49e5f9129d61ef,171ea214e669e468,2,True,True,4,False,11.4349,1.0,0.0
54adccc7627d7d67,99592ab49bd38b30,0,True,True,2,True,8.0098,1.0,1.0
cdf2c6bf72d27fa3,cbc7147bc95e4648,0,True,True,4,False,5.6166,1.0,1.0
d340006e0de9ddd0,0f797a5510a6d6d4,0,True,True,5,False,6.4965,3.0,0.5
0b7b944f7dc674cf,1306d74cea055a4d,0,True,True,3,False,1.1506,1.0,1.0
15142fec97f212d3,a5933b9b5876238d,0,True,True,2,False,15.0255,1.0,1.0
3c2e86c53bd153b1,1c2c3277fe4e527a,3,True,True,1,False,4.3154,1.0,0.0
3c2e86c53bd153b1,0d8be0069bd3bd4d,5,True,True,1,False,0.2126,1.0,0.0
a66177d792c1d459,6d34f127feed05d6,0,True,True,4,True,6.0807,1.0,0.6667
a246a4e716baf113,94f9089b50c53f8b,0,True,True,3,True,2.8009,1.0,0.3333
305be9d694fb4cb9,2d67e6d1dc173505,2,True,True,3,True,2.4162,1.0,0.3333
26e5c5da68975ae9,3f5cdfe3602d0ad0,14,True,True,2,True,0.4643,1.0,0.0
73697d79e64a4d29,8ddb769ec458b3e9,0,True,True,2,False,1.6895,2.0,1.0
73697d79e64a4d29,148c0e5571804d08,1,True,True,2,False,4.2017,22.0,1.0
51ab1f20a44608f7,2f8710714d63e4d5,0,True,True,2,False,0.4078,1.0,1.0
fdcddc9313330795,bbb2841442f493b7,1,True,True,6,True,0.3019,1.0,0.5
4d3f8f26eb91964a,f2b926333a22cedd,0,True,True,1,True,0.1866,3.0,1.0
1df814249eb8ad38,4cc1041ce06df1b8,6,True,True,3,False,5.6105,1.0,0.5
964103f05ca20e1f,5e5fdc391aa58106,0,True,True,3,False,13.1554,1.0,0.3333
cae2e253b048854d,5c31b824da7741f8,2,True,True,4,True,3.9802,60.0,0.75
a4eba2f2aadbc74e,3f0eab59fb42375a,0,True,True,2,True,3.4942,1.0,0.5
e471b1f146f5d62b,96e46f138918dd4e,0,True,True,4,True,7.1941,1.0,0.3333
bca50acfaf2d055a,f3bdb006445f526c,17,True,True,2,False,5.3404,267.0,0.5
bca50acfaf2d055a,61667b768478e09d,14,True,True,2,False,5.3423,1.0,0.0
bca50acfaf2d055a,a4b10174c5f6d73e,9,True,True,2,False,5.353,1.0,0.0
39646d9f0c2badd2,ff3949ee883da665,0,True,True,4,False,11.5209,1.0,0.5
86a733412d9adf00,2adea848f6ae6fd4,1,True,True,7,True,0.2244,1.0,0.2
22e043cbc6285529,36b4dfbe2f30a6a7,0,True,True,3,True,4.0222,1.0,1.0
6694cdb090e5829a,3c9bc5fcf8da42ad,4,True,True,1,True,1.194,1.0,1.0
dff1c02bd8d935e3,fff80a3dd97adc33,0,True,True,7,True,0.1468,1.0,0.0
451ee922a8fa2ada,9306be1342db0b8b,1,True,True,3,False,2.08,1.0,1.0
ad1cb5bd8eeeaa62,3d683971d0298aa8,5,True,True,2,True,8.9614,1.0,1.0
ad1cb5bd8eeeaa62,ce88b8fe5fe3a757,14,True,True,2,True,16.9936,1.0,1.0
ad1cb5bd8eeeaa62,6be4cc1876aaf223,43,True,True,2,True,3.6706,5.0,0.5
ad1cb5bd8eeeaa62,6e7a92bbc9e94f20,-1,False,False,2,True,9.6388,5.0,0.0
64687c257b226e47,4f984cfa7f7ca61b,-1,False,False,1,False,2944.5303,90.0,0.0
85d8e302576779c8,3bbf28568744017e,0,True,True,2,True,1.4793,1.0,0.0
7927ec31a0daea84,99d63614c3e6be80,2,True,True,2,False,7.314,1.0,1.0
7927ec31a0daea84,ce90f4562b57a61a,0,True,True,2,False,0.535,1.0,1.0
7927ec31a0daea84,2bbc30c69bb0bee9,1,True,True,2,False,12.196,3.0,1.0
978aed04e4159d1d,a99c19c10a0206f1,8,True,True,3,True,21.0962,2.0,0.6667
45c83d48ab851604,8e2e21c9158687bc,0,True,True,4,False,0.3794,1.0,1.0
34688077a33cff17,6d6936aefb634eb8,0,True,True,3,True,6.2682,22.0,0.6667
9096c94e37261707,6ed8b8ce29b80469,61,False,True,3,True,7.1949,21.0,0.6667
9096c94e37261707,15e46501a578f211,-1,False,False,3,True,17.2712,1.0,0.0
9096c94e37261707,c52825fdaade1bbd,2,True,True,3,True,22.285,2.0,0.3333
9096c94e37261707,4332e4f193f109a1,43,True,True,3,True,23.1181,4.0,0.3333
9096c94e37261707,4b6cb5d6a1ca67a5,26,True,True,3,True,19.5522,1.0,1.0
9096c94e37261707,bf246ddb003ee489,4,True,True,3,True,16.8177,1.0,1.0
ca6de641b1dd9d21,ca3c1237fa5b5705,9,True,True,4,True,1403.5589,1.0,0.3333
594eb3ef91402b00,365a22318dffbfc4,4,True,True,4,True,6.7113,229.0,0.0
b36fb4366fb0f2ba,eae97548af5220f4,7,True,True,5,True,0.1407,1.0,0.3333
cdba7ce2a6f21c7e,f3fb6437282e7f0c,3,True,True,2,False,8.9056,5.0,0.5
c390408419e46ad8,08ec2e1ff193ce1b,22,True,True,3,True,637.5596,1.0,0.5
1136846a081cf93a,c66805765252f2ad,0,True,True,3,True,0.6502,4.0,1.0
21ca3d94991d45da,bb14616978a6f750,1,True,True,5,True,43.9828,455.0,0.5
1b27150229c24b92,5810acfe5a140325,2,True,True,3,False,1.0473,1.0,0.3333
a25ce78473906f15,f72fb16c690de3d1,7,True,True,4,True,2.246,1.0,0.3333
c7d692805e26a460,4face5d1bc75b873,5,True,True,3,True,1228.86,1.0,1.0
f320cc3aa717f518,3f8cda77d914ab03,0,True,True,2,True,9.4086,1.0,1.0
f320cc3aa717f518,256909ca3a7dc018,58,False,True,2,True,12.2152,1.0,0.5
f320cc3aa717f518,4821687c2ce07d2c,24,True,True,2,True,8.7819,18.0,0.5
f320cc3aa717f518,5a5eca413f6544cb,20,True,True,2,True,6.8648,1.0,0.5
f320cc3aa717f518,8d64d1e41e3441ab,12,True,True,2,True,12.0521,1.0,0.5
f320cc3aa717f518,0b9118070a24279e,42,True,True,2,True,9.9529,1.0,0.5
f320cc3aa717f518,ed714b81ce07b95b,9,True,True,2,True,10.2523,1.0,1.0
f320cc3aa717f518,096d75a379486d8c,49,True,True,2,True,8.068,72.0,0.5
f320cc3aa717f518,0e3b04390a8810a7,15,True,True,2,True,14.2127,13.0,1.0
0882b9f230bda46d,027c6e22d399bb90,4,True,True,5,True,2.3942,1.0,0.5
6aeda75aafb998c3,4e4da977cc9ea2d0,1,True,True,3,True,5.9774,1.0,0.6667
dc7546a8c34d5aff,dac62658eeb4abcc,0,True,True,7,True,3.0024,1.0,0.2
e45f76fcae78759c,ec88876e58995b8b,-1,False,False,1,True,9.0466,32.0,0.0
acacd55c2037cf1b,0e2c92d841ab6e4f,8,True,True,5,True,7.5052,1.0,0.3333
9f9fbcabb91a8694,dcd65b928dd45a3e,-1,False,False,2,False,468.0238,3.0,0.5
bb7c5514d8e41b5c,309ff1353c9854c4,60,False,True,3,False,11.2205,1.0,0.0
07d074557e6167b7,d8d2d591e2e88c4a,0,True,True,3,False,27.6032,455.0,0.6667
0892a282a20dc81f,5105c38dda194219,0,True,True,2,True,3.8506,40.0,1.0
7f22dde3be301352,fe2c934d2be66604,27,True,True,3,True,2.8132,1.0,0.6667
f058af5bba64da49,f781a61f8451c242,0,True,True,3,False,17.6635,1.0,1.0
7a627e1139a997bd,cd2a7ebd622f52d0,0,True,True,2,False,6.8597,2.0,1.0
1168954e4e4dc3f9,c9f8bd40f2d536d0,41,True,True,3,True,2.1623,1.0,0.3333
af919e3f55215079,0eb00e56e9e92d32,5,True,True,3,False,3.7601,158.0,0.0
f2df2cd4963aee6a,9f153d5d91c05bb3,0,True,True,2,False,6.2935,7.0,0.0
32b39da92a9d1fca,333ddf0989e3396d,0,True,True,4,False,0.0948,8.0,0.3333
636bc86c1c3b8001,520604acaec49fc4,5,True,True,3,False,2.3503,1.0,0.3333
3d76fabd062d1d72,0ad614fe27d3344c,33,True,True,3,True,5.4034,1.0,0.5
68fd72637126fa35,4ba9684c5ce2921c,0,True,True,4,True,7.8292,1.0,1.0
8118ca3847beea1d,f054bdd8f6bf2cf0,24,True,True,3,True,36.4648,2.0,0.0
a126d4f07e09bf1a,39dde2d3c96a44e1,4,True,True,6,True,4.2259,1.0,0.25
ba39548f404a177d,d85c51bfef55eaaa,1,True,True,4,False,14.7855,2.0,0.75
4046d8f8e1dd3711,b9d82eec3a312991,0,True,True,5,True,3.574,1.0,0.75
c1718dfa183e90e2,57bec453db7300b5,1,True,True,2,False,0.6605,1.0,0.5
8ef7cf069c1e6b59,d6d48481691e2181,0,True,True,4,False,3.8425,2.0,1.0
29e2278219878bcc,ba91103e64c16622,0,True,True,2,False,1.3366,2.0,0.5
f2de406e0b451219,665e147916356cd5,0,True,True,4,True,8.8303,1.0,0.75
dcd27fc2484f7dac,e1439175248c6421,4,True,True,2,True,3.5263,1.0,0.5
435b00ff36b90cbf,1532572595471385,6,True,True,3,True,8.0303,1.0,0.0
e82bb9a4a94e5ed6,e9f31f9f64d23921,2,True,True,3,True,0.0,3.0,0.5
0c3e0924b491f351,cc9b6bef3d9e6dd0,-1,False,False,3,True,1406.6501,1.0,0.0
8c9d25c7ce2f5bc8,5ec24e7cf8616462,5,True,True,3,True,9.6521,1.0,0.3333
aba5f78cde93e70f,0eacacfd63393859,1,True,True,2,True,7.6008,20.0,1.0
04d6d2b7baa0f868,6829308d4fcd7f93,0,True,True,3,True,1.23,1.0,0.6667
27f8591d910309ad,f93d0fdc19b0b814,1,True,True,5,True,7.5445,1.0,1.0
50965b55d30a054b,b74d6a428682aad6,2,True,True,4,True,12.3134,8.0,0.6667
1a6225b43b061283,241d6e8654f74008,0,True,True,5,True,7.1376,1.0,1.0
b5ac303952215d8f,c054946fcfeca33d,2,True,True,3,False,0.5235,311.0,1.0
28e0a960ba5b6c88,2302746fb4be71bf,6,True,True,3,True,2.9698,1.0,0.3333
a5e3512adcaaab70,4e95a46667d8c78f,1,True,True,4,False,0.6361,1.0,0.3333
ebe3210dc0c4a319,32b5947b896647e2,0,True,True,2,True,3.3793,1.0,1.0
87ce4edea30e2780,a30a4b70721dfccf,1,True,True,3,True,1.5885,1.0,0.5
396bae7466407387,15b4465cc1994038,1,True,True,3,True,1088.3669,2.0,1.0
ee0fe465cb1ff36d,0c9421199a7bbaa3,0,True,True,4,True,5.1745,1.0,0.6667
8df9b3ab1d9957f1,0436d40dc62f2fba,6,True,True,2,True,7.1137,1.0,0.5
67d686ed3392991c,4b63faa5622c2857,0,True,True,3,False,1.4141,2.0,0.3333
125b1ca5009a776d,d2b0a5c37e0cdf81,0,True,True,2,True,1.3726,1.0,1.0
094067b22b78bec6,a76b604e5d37b2c4,1,True,True,3,True,6.2371,1.0,0.3333
456b3580401346cf,e1e9a28d4159e66f,0,True,True,4,True,2.1283,1.0,1.0
cad7c116f05cfbec,8995c285962f4fda,0,True,True,3,True,15.1223,1.0,1.0
24bc0986863ca8d8,ec76879af1647227,1,True,True,2,False,0.3068,4.0,0.5
201821ed761b1d3d,5d36c37e6cc0f56b,1,True,True,3,True,11.7617,7.0,0.5
16ffa7378005f246,70abf222b143d1ad,1,True,True,4,False,2.066,1.0,0.6667
c1959745df7c5353,4e6a86fe0749715a,0,True,True,2,False,0.1298,11.0,0.0
9c8d7fbafdde01ea,ff0570ee1688dec2,14,True,True,3,True,1.2649,33.0,0.0
e114cde36e6c2476,8922f2fb88797fbe,1,True,True,3,False,7.2095,6.0,1.0
7491e773c688f90f,5525917df0b4e0c0,2,True,True,2,True,3.0525,1.0,0.5
5b34916618ef01a0,7a6206a62e02d5ba,2,True,True,6,True,2.1277,1.0,0.0
98b53a1c0fe3f37f,a49b67e21205dee5,-1,False,False,3,False,3.3568,1.0,0.3333
7863021f96aa354a,3785e9d0b2a8df02,2,True,True,3,True,4.4467,1.0,0.6667
ca3f6f58482c680d,30050a5feb4df5b1,0,True,True,2,True,2.0103,1.0,0.5
53f36397cc2cd7c3,9f4267af7e074837,0,True,True,2,True,11.7689,1.0,1.0
53f36397cc2cd7c3,fdaf99a09ce8a851,3,True,True,2,True,16.5642,1.0,1.0
51e42374c1411eb8,2a04fdd931f85310,1,True,True,4,True,3.6996,1.0,0.0
105f31669e0b16b9,586618174d2f1125,3,True,True,3,True,6.2452,26.0,1.0
105f31669e0b16b9,949f5b4157dc61ad,0,True,True,3,True,8.1036,26.0,1.0
1798e614f6d825e1,7f4c7976d844fd4e,1,True,True,4,True,4.0838,1.0,0.6667
6c838ca050b0e062,2cedf757a21c889d,0,True,True,3,False,1.5515,1.0,0.3333
52bd9d9f4f31e594,2faa8282fa46e34b,0,True,True,3,True,1.3479,1.0,0.5
379b84998b9b2597,93dbbc1a05a6b0d0,0,True,True,2,False,14.3226,1.0,1.0
98a0cffc600c4d36,e8e2ad4599c8be40,0,True,True,4,True,12.6745,1.0,0.75
b37e003422d77ac7,687632f72ce500bf,0,True,True,3,True,0.0399,1.0,1.0
35add6754a48c8cf,825fd1b5a0277491,36,True,True,5,False,55.2909,5.0,0.0
5d4bb65d3166973e,37766c49a6d1235a,0,True,True,3,False,1.8104,2.0,0.6667
88e2263b323ae14b,5941f3034d15ed05,1,True,True,3,True,4.6795,1.0,0.6667
0dbba06ad1c2af58,5c25c3bb4e4070c5,6,True,True,4,True,13.9186,1.0,1.0
0dbba06ad1c2af58,cd3f91a1e8ebbe7d,3,True,True,4,True,14.8183,69.0,1.0
0dbba06ad1c2af58,54d86bc24b4558c8,4,True,True,4,True,18.9271,17.0,0.6667
0dbba06ad1c2af58,ea5798747e4ec53b,-1,False,False,4,True,18.8608,1.0,0.3333
0dbba06ad1c2af58,c6bc1b29633ea2c6,78,False,True,4,True,28.7242,10.0,0.6667
0dbba06ad1c2af58,43656ce5358bf20d,5,True,True,4,True,10.8318,69.0,1.0
6a7a2b72811864a3,256c72e0a27ada4b,24,True,True,5,True,11.9141,1.0,0.25
4b0a21a9e167c08f,ba29ad0303a3c255,17,True,True,3,True,102.1474,1.0,0.5
12d6128c85f32a81,9fffdf720f74cf14,9,True,True,4,False,6.7242,2.0,0.25
ee52af9face9f6e9,ff299b64c6115172,1,True,True,2,False,15.697,1.0,0.5
2baec86159616e8e,62e368ce67e2327d,5,True,True,3,False,0.5407,2.0,0.5
63f9b2707c3e9549,935ffc8f11e0dfcf,7,True,True,3,True,11.8393,1.0,0.6667
fa1b1bac1f7e6f72,49e564b3906b2848,0,True,True,5,True,6.9605,1.0,0.0
38cad988a8512516,fb40ed484ad1b426,2,True,True,3,False,0.0,27.0,0.3333
a1498ab66b8cf3f6,fff65814b99d7f86,1,True,True,3,False,2.1599,2.0,0.6667
45dab30038ed3448,dd776d596c56b5ac,1,True,True,4,True,6.343,3.0,0.6667
61924adc18365862,6e4f2ac252923a1a,4,True,True,3,True,5.9962,20.0,1.0
61924adc18365862,6504e0925015fead,2,True,True,3,True,7.2653,1.0,1.0
61924adc18365862,3800f9b42df592b5,1,True,True,3,True,3.3229,20.0,1.0
61924adc18365862,74b9afc48c9a0293,0,True,True,3,True,3.1945,1.0,0.6667
94ebef604fe067a0,a4b8e7efc3849815,1,True,True,3,False,3.6396,1.0,0.5
f98395ae00ffa072,c14819d696be66b8,-1,False,False,3,True,1703.1013,1.0,0.3333
e1ea91987c0b8344,153322c91aa5f84e,0,True,True,3,False,3.2427,1.0,0.0
bf516b272777b49a,c400daf163b58d25,3,True,True,2,True,3.9287,10.0,0.5
f3d7aadf69883bc6,2c3811fb1f3b6c39,0,True,True,3,False,9.4101,1.0,0.6667
2525bc9442b31db9,437aed631aad15d5,0,True,True,4,True,2.2731,7.0,0.6667
9532aaef48842e0f,7498012870383d00,0,True,True,5,True,4.4168,1.0,0.5
495c615882177ff7,faf33b4ab12444c6,2,True,True,2,True,12.3589,1.0,0.5
81af9489b459d88b,81eb67b20ff17b05,9,True,True,3,True,16.2157,35.0,1.0
9228812aa691aab3,00218aa3d0888328,3,True,True,2,False,4.7797,5.0,0.0
013cb4a7647023c8,d592f45476bb35cc,1,True,True,3,False,1.194,1.0,1.0
013cb4a7647023c8,40642b598717de4a,7,True,True,3,False,5.6125,10.0,0.5
013cb4a7647023c8,a5f0bde5a7dbaaa5,0,True,True,3,False,1.194,1.0,1.0
44406decd33105df,2ddf75d40cb00838,17,True,True,2,False,5.1954,862.0,0.5
0b92f44d62c6e463,c15c6c03dd27e0e5,1,True,True,1,False,0.2506,7.0,1.0
40e62ed46fbea1ec,227de159c4d882eb,0,True,True,3,False,0.3949,2.0,0.5
089826d8255350c9,f6e7e067449b3360,0,True,True,2,True,15.5661,4.0,0.5
5a1c8bc4d51d3190,8d8db0c2b4ea00e1,9,True,True,4,True,17.7723,1.0,0.6667
7281ea369fceb022,a16de5b51349f1b9,28,True,True,3,True,0.1468,2.0,1.0
7281ea369fceb022,5526a8743a617fe5,16,True,True,3,True,5.2192,2.0,1.0
7281ea369fceb022,d718b2b81c3c011a,36,True,True,3,True,13.3036,140.0,1.0
7281ea369fceb022,78e063825b2a005d,78,False,True,3,True,7.8689,1.0,1.0
7281ea369fceb022,47ecb870559e4b2e,19,True,True,3,True,0.7887,140.0,1.0
50aad214491007b1,5f4d796c8e8ae5c4,0,True,True,3,False,14.2765,1.0,0.6667
490981834eb44f70,81711df26ed843a9,2,True,True,1,True,6.7076,11.0,0.0
0dc072b9fb7fa4bf,9de30871100e7adb,0,True,True,2,False,3.0528,2.0,1.0
1dc21a9f53f08a37,012459084627265f,1,True,True,3,False,0.1468,191.0,0.6667
fe507e00822500cc,464e3263f222e0d5,0,True,True,3,False,0.0001,4.0,0.5
0fcfad764c71f45f,ab3315c47cd6226a,13,True,True,3,True,16.5767,1.0,0.3333
c540484b781ab458,d910ac6d6902c679,13,True,True,3,False,1.3424,1.0,0.3333
fe9ef6bd2c5995d1,6271b7b52a42f1c7,1,True,True,4,False,0.4628,37.0,1.0
7875883a4dc7c050,95581d87ab0c327c,2,True,True,5,True,7.7761,2.0,1.0
031bc491224da378,f115984bbf0a1ade,0,True,True,3,False,7.7163,1.0,0.0
0c11a72d9c9ee9bb,927fa15ea3e1a9c4,3,True,True,1,False,5.3786,1.0,1.0
0c11a72d9c9ee9bb,94dae729ec8431cc,-1,False,False,1,False,4.4509,1.0,0.0
0c11a72d9c9ee9bb,a4f0d134da9bc159,0,True,True,1,False,2.2303,1.0,1.0
d41f9bba9e60298e,592c9d48d1a28814,0,True,True,3,True,2.1794,1.0,0.5
d2e710302df9470c,3756fc3233baac5d,0,True,True,4,True,3.6027,1.0,0.6667
6e530a3e63ddb6d0,419a93d7e84c8f4d,2,True,True,4,False,0.271,6.0,0.6667
6fb0681211704648,c58aaf43321f79e5,2,True,True,3,False,34.3392,1.0,0.6667
846e9b08d1cad26d,1845055b384852f8,0,True,True,2,True,1.6906,2.0,0.5
71a55976653a6a1b,db313da98ccf96fe,0,True,True,2,True,2.1888,1.0,0.5
e1c2eb625a63aa5d,e6c6eb77991f18ae,1,True,True,7,False,7.2294,1.0,1.0
e1c2eb625a63aa5d,48fc13f82a6680da,13,True,True,7,False,5.8841,1.0,0.2
e1c2eb625a63aa5d,acba9284da73d867,5,True,True,7,False,8.1932,53.0,1.0
e1c2eb625a63aa5d,a10fe50ca0638956,8,True,True,7,False,8.456,1.0,0.6
2a3f3205e5b5f068,479087a6c7d43306,1,True,True,1,False,4.5846,277.0,1.0
1dd30779237f6949,0930f6741cacb6b1,1,True,True,5,False,3.1226,1.0,1.0
