query_id,answer
W8XdCHIEccxQlDbp,6ea7f2968d6aa1b1 2cd3bd675b9b8214 56209b9d88efcdfa a32ad96006c2b5e9 27e9c72819ae5afd 5e8f7c5ab371aa3d 6a0cf73ff103062c 0a363bf1f8df76fd 56fd12bfecfae04b 2348167b8cd7c0fd 248d70ad627738b3 a6a9f308b2fc3970 38b0cfa0de400752 28274b2691c8bc76 8d4f8143e49b435e 72e3dbbbe0dec24d e3509edf369ee623 42ad4ccd2f80273e 87eee420ece266ef a655eb8ca64e6df3 20310d0f1258d5bc c658d7fa661bb959 90a2cad065386acd 51d0a56b3ded6a12 e6ddda6250cf8a3a 3280f616f306fa5e 14abb689d0b4f734 6ea54fa7a0d9ef5b a8029bda01dab110 170679f9a4604294 197c60777feca8d4 2cdad5aeea4c7007 cf87a141f091cfa3 b88d2fd826d6deac 80c3822c18f0ffab d7239c6441e2c00b fde3484ebb36d444 7141ddad7cbf442e edb9b9b2f4e3734d dc041361653cc904 5e94082e2ae2658f 6d8e7475759c8d5e f783198e87d7b02b 45261e228ba00b9c 57929b4c3bb4c826 7955debdaf449024 cdffa3ffa39ace63 f2ce2ac0184dbf4c 6b47e208c6b125ec c8a7f72df528e4f6
7SwA9pIklWWSlL44,c833b80c581fe634 81b3321da492a3d3 2d405e3d390cc45e b3a6e6f7e7499f78 4fd9faa75d730eed 7d7e870de9266796 0abea63f39ac67bd 250debeeb04ec020 91942a44e4a0fe20 f320defc66f786eb dbc887ced104f665 7045222724cbe4d0 2d77ff1a532b6a81 87cef6d4be97af53 1778e5d1b8a750d3 f8547b78fa92fb07 62eea4a5329f4f4b 796e76bab172c41e ce4deebbaa43dc00 89472b39e79b72de abd694bd98436d48 b36e56d74c83729c f4c2ec3001cc2f1f b8ec52ef953cbe95 af13e87a273abe5a e9a6340304efe297 4e3fbef89296c63e 40e5e5eac8fa30ec 28185dd3d1e76871 c4eec454c9456070 3f987c9ba47bfbe8 950f4c786cc8da30 b240f6b37d01f6ba 81acbb82f054e557 a9dbab44a96d1bfc 0ce9896c6d1a6e46 d8b2834da27bf90d b23bde82c5ac5259 9531084b866b37b3 c307e4a8bfe72815 e2920accbe6ef472 dc5c280de0567f2d b861449ac6862663 bf780364ed2c9d9b d52a949ae2c92534 8ef83367cb942a9e b10618f491b5794a e78225b43baf78ec 568e1df90175cef6 3386941fcf2643b5
EWiFbxbpGd72wIAG,413ff40366b53b18 7a086763394d88f5 48d6013fd08c3512 ac1354dc097ca9e8 cc57750f642fc752 c409c16e8dec8f6c 95be1f1feb5cb85c 61380a78a082ce70 23a84527121effb0 1e4fbf619020467f aea4b28f8fdb81d9 2cfc88703615f0ca 3b1464ec683ee1be 9d6cca6065dcd465 76d9bfe2a98fc1dc cdfec4a3d3389a13 c9ea099da8d34e00 444fd86b055674b7 c59fe49ee1b35ec7 bcd0d1009e9688a4 e7b792e5f838d4ee 4aebd2defcf608ff 03cd192761cb5e23 283b6414598d3b4b 40126e8815f35185 4aeb3e0177b67b2e 30c143cddaaa20e1 f1d4982da022b897 0e2d5521de44dfe4 7da7d30a8cd7fbcb cfb2f7210b2578c4 d2c1c97da5a698c9 1561d776c583ce51 bed885adc832cb8e 20a32ab6e84dd23b 3b75ce4449d7b56f 7d9b03211d833cbc 8f13aa53489bdd4b 37f45d59bfb79166 89d7ecc05ad0939e 692a2866a0f7be50 60c0487d2a967252 68ee91ff80c0b581 182673529ee319a4 68bc06c8e46ee78e eb6059ea9b0122fc b0bd8bc07243d0b3 b4eef9ca0d6a8e8a 8a48b48d9a94e8ad 9ae0dda5e2eeb8d2
HXoTwgIVtkLNehvr,bd674559db8d2705 5b608ee9b1ca238f 88ef5f44e41cac8d 49916415478f6166 2fe891a35aa73c28 253c1da216dc329d 71c2b521023ee7f3 242e64d557958b70 52de818a479f67f6 f068ac28faccb124 178581ea1cd38277 6aa67b7e6a2660f1 546cb89b89ce13c1 c205d69dfb3153cd 35f15e2929755c9b 102b0569f5930d5e 5affb73d2c980a8f a5f715e74307b439 b3c334f79e72c68f 5723afc0e28b0d38 317eb8bfeea7f171 b90c71a840ada90d c05d89a47fbd646c 10269756d1f3f255 0c85e59d5c285f26 a15dbaeb13122296 2a70452503f67451 909469ab1b1150ad 660eb04de52b68c9 8348e92ad5533805 02fe4cc1c9bae6b4 43f6c8402027b5b3 410d4ba65e88603c 4fb228790f9a665c c87f2d4a700b2e0a 796159c4e9241baf 76be06b40701cb76 4b0c4516ed524f73 83e2a1b57cce75d0 268849296f0b07b7 e0c4382f4316cb24 48bbca4ae1a93825 8f724b15f2df8368 e3a80058d3ccfa14 49495fa97e0d9ee0 5a956867ea9c3a1c c081084edf23ffcc 31bac696360cfbab 12a7a0a65086ffaa fa3168abce59c3b4
bCB0F3ZC9PZbqMhx,7ad5f981e508d2a5 66f24479bc9bb950 12e3bf3a0ce21f59 93276daa2e9d821a f5a2550198b4b30d 1d7968279e9eb220 271d87237b265627 ecad58c23e7722b0 fddfae0d75a4d76b b74451c0feac1795 9bb5584fb104fef7 71e4f0a0ab046b84 3a4008cb3a7afef5 f9bec63596675866 145eac8e71ecbdef b37225f1019503fd 74513778d026eff2 0b6def2a178f6275 62bfb0f1f86c257b 24401ccf18876e0e e7ede51e0dfee66f c6dfd7737fca73d0 1caaeeb08b2aa3c0 2b866247b342fb32 294ec7901af97788 8d5b05b9e9a550e0 547aef6eef3206d1 a6f3255fa1e3436c 97ce4a3c485e1c76 0f264e4b2151ea4d 61185404b7b1f9ac 6f4c89853bbfe730 a502ce5ce5a74066 2276d8fd22cebcf3 e9d237310fa33147 6460f69b03ab24c7 302920cce3c3a433 17f2cd1a086cb7d3 b79a936aed10aee3 ec997cfc3b09679d 8ce8c210c2f032fa 0436ed31265a5260 af1b142cf578a3d6 729ae897ae0a5d3f 85a90cb5fa1161bb 77da8db05277e975 ced219ca8ffe9e86 06d64644d48c985c edfe0b61a1a74c6d d49b0855508c7a45
sogbQw6uOhKyF24C,f16830a5314cae75 54e5cbd14d2cf7cf b77393688a88ea89 e81310ae081ca03d 92d5f0a15088eb43 021a4113e583da64 02e5b07afcd9bf02 af32f89a135e47a8 b0004334e542fb59 061551d1e9573de0 f7ee41881e325e71 da602a3bd6a025e4 f5d8972ed78e1195 983bbecde2dd544d 506159b5b71d55e7 48eb2aefb79941ca 0451b92ff8a6abc6 843b158e6a879228 c66a316f3f829423 cc389d2fedd29506 279f9463e02f2136 33945797a02dde4b c923c73b152c209f 192ecd6d329f1620 172f987a2e34dafe 0e746952cca0cc40 1b3fb1ee1de19990 8aa7a7ca9e8b0bc4 317b84af00d1f7ea f2d69dd487c22505 3c8d9f973d6b10bd 8aa60287e1a67158 3c188ba6660f7790 c1468ac81868c804 b360f17745bf70bb 6777159b086425ce 27050e61b768e472 aa65801f8e120710 5be54ed3750bfd97 2409f9aeb45f7e12 1adf7e68ad428295 3ba86951e3d09ebc 84eb0bfc482a1c99 d80f54ebcc46fb21 47fa93d834050966 e9586fab1c23cd3d fc3d8248cfef86c2 9ddb8c5e54e40333 109c23a2be42062e f5f2bd75190b2de9
xaz6XUaUu6ERjW3l,7acb3007e53f246e af6980d34a7f9145 645dbce544803327 ce3c3b13b7783ab7 e6266940b6191ccd cb869cce9ee63783 2bf32e5694dca885 4d02fb4988523045 17c1ccf0c18cc9b8 f160f6f3f020a5cc e6fc8b6742d73369 aace30a4b28d82c4 736a051739feacd9 891b822cd123db60 d6515271bde377e0 685265d841666e92 1cc96cfec87e3fa4 67e448441a90b938 7175fc36ef676b20 1806d917cf659339 e35335cde0101708 975a25f94b6f8d09 2767ef559f2f76f4 e5c3dc69a6af3d89 3d864d44e70d003d 6f906f96fa754bee a83ceeb11ea1f2da dcdb574835a95a07 4bcdb203674a8567 b59440343e3c943f 652538b38706073b 4e7ee51b7276a0a9 d669f24971ff6709 925c7c6921ed87e9 c4e5a12cf3059014 73721deeef8324cf 1d9b370ad18affd3 169c2cd5a9cad03a 844f18c4c910c47b ccf731106336b873 6333709d2fb608a1 51b901c2afb90d6d 37d3caf2d63ad339 0dd017836a42e2bb d750158d76c0bc02 6845d1afcfb6db5f 7b08e8d8c67db3bc 1a1c5963ee2c97da fd8b8500bb72c7db 94212c703afff6fe
at3PJYRXWeFNvVFq,a5c5dbb20f2e52ee 269c53e21ff72073 fb986694db52b257 e3dca8f7760ec476 15cc9fe4910d8d69 6b3350b07fa31f22 67fcf54fbbec67a7 37d2cbde2dd25c70 25c4f5fd0d363d3c f7e5701f445fc108 de70231708cd3305 12540b9aa8379240 1569aecc3e4c2a97 2805d7edabed4ee6 7c93b2e535705064 45fd751cc3f35c97 4c34a983336adf38 238f8efb31df3a92 0913bb82e29cd5d1 7f06f202d435c90c 8ca2224a01d7021c 9ff34a93834e86b2 566d972732461a04 9eaadb1e898ca3bf dd78136bf3b5bd02 b8ed5029e6035618 b8aa0332eb07daaf 5f1cde2b7a796190 4c7579dc75ee5a37 85b7b9224eb37484 e6f536d39ecb4e52 3c55b3aab2fb7eab 4a66c8faaf922eff a95692e744f78425 abdbbe26a60bf4b0 be5798cf2fb7c96b d2abf31555ffdf77 94fcc084dd16c27c 904dee062c407139 715d33affa8ddef1 e7ede51e0dfee66f 6fb3411be246f013 d0444a0e49f3e9a4 4e30d43137ed6947 8a6007592578600e bcde3d2f8c249345 6e3de84fa3091c04 b0b259d7d487b920 913989b424f22857 3277f4bde08500a5
sSCbl49Rv88iLrGh,019535dbcd79da49 417f6989416ce14f 4f65ba52009d3da8 ec25a14097204044 1659c94564a66559 679e12ce5c81e478 d769d3416112d4f8 0b9ca4fc1c068169 6dfbcf4920e0e557 d7bec7bf7d97e193 3b82c90aef5663a0 4bf25571fdf8e09c b66fc8eb5cb128fe 426fe5aa37697326 0f8e11be35858ea3 54278de435815001 c27654568896a40d 2bb3ae170bf43047 f90dcf8f82119f03 3858297a4b1b88ed e00c2a4a6060786b 59725b88a75be7b8 12325288b9aa33d1 b27d42b73f623ead 6082bf82b825d2a9 2989702a43ff5b5b 0f1e2c0d1bade62d 4e3cce1bc78c7356 254e1ec6ded43c26 ff7f653d91818e98 8082d54d950b3413 11298c78f376d4d9 3e5598bfaf04c174 7b8c35f515967fe2 6b46be48965bc936 360fad662566e944 62ca3adced59963d 7919e50e71f6fee6 967d48be7f70c1dc d45db6b1e6e98efa a8da2c1ebfe597c7 ac12aa9bf58586ec 0848584651ba3569 effc4ad10ca1216f 56a45bef9a4d4cae ff220e28ae1950fd ae3265382c20feb2 7b5771fdbfa1bb00 a0be0ae657c4ccc1 b8136784bd5d36a7
rFyZ1sZSqIszgRLa,99ba2655a5d47f86 5243ef4054bf7cf0 47ccc73b613892f5 042a8a81ab189a07 cd9b668301539763 d77f4ff2628f9310 fe497091b1063bb2 c249d56ac3bf6c04 c58c0c83435db0c5 fd0d38a6718747e7 e13b30e21c98961c 234a44a821243582 cce580b44581e242 5bdd3adcc9ef8109 1eab58808e7640c7 5e930b173f6280d3 e4d3e718c1086559 d57a9fc959bf2c6c 559c9bc491698ea2 7daaefd48a3da096 ee49901ab664ed5d 9c281b88ceebfd65 85de6cfce4558dd7 d18ea57f856ddb5d 1578e2ed1a471bef 5d6d5b68cc70e806 920095c9e025e38a f2a94300c9c711ad cf79513da2fad400 1bde237658cc02fa 15fc3701ba16311e 0c2920b90f666613 bb1c327d94ae301a ee1d3ac0efeb1b15 dd2ac0ac87ef0394 4dfc5ebea66821e5 f411e75e23882571 37d86f681ccc6579 02649abf65869038 2dc39d03ecb09f8c 4679b963c8b5b459 27ba8fd0249836bd c194f3d7bc9a34e8 9c0a2b16beb9869b 6477e74d31408612 ef7d7bdf564ab6ff e1e2eafa335edb57 4f9dac433357a3cb 4fd1d72f1aba4abc 74f175730d7d224d
pkWDi5Gl0YrDWr4U,3054d8241293688e 13983d251fae91d6 0d82d0fd458010ea 33557d6d2ffc2a9b 1160411b8d4a8705 9639ff8d19df3146 d2a8172f9e6dc16f ac8b4beba070fa7c fe0750920197cfa4 577a7c4837afa554 46bd15d89f290911 c235364aa139202a 0d9a4aa17b1e4c7a 625bb7f085e6134b 7dc2ca5a46398087 9564b0a1bc8746f4 c725353f94b626e3 4716e1e5db8db7f9 e9e0adc66f8fcea4 2bec6633dcd718f3 39bb3ed22f565a2e 27e84a2045c095b3 82071d54ac2c3f5e a472266e98ee942d 7e195122461444f4 4219e52db205b8de be01b2a9ec83b8d0 8cd954f7e4175c3c 866699c2f224845b 68b91bf133d7bdf9 2e61d9ef16e2ef87 f6fa80b917aee487 4c25f48d6260ef8b 21896fac0086fdc0 72850ca86509f270 61f9619a1f1ea2df f0681a742338bab3 689a4a956ee51db2 d53e70cc2fb18350 13d4808457e0b091 4c392c003d5416ef 36d97d6d8d1e4113 e54b3d7842dfc8fe c04326a9b1da6acc 975eb18c0faf322c 3299e7a87391430a 2d131992051cb989 4297962fc2a798a6 4a1abebfd7c46c61 804bc6979dbb4915
h4wbz33RQviZLJgq,ac76dfbec884983b 7b8d89b379d0597c b8484f68c241b5f4 eb8cef1aee92aa47 addcda331b64335e adb095b9c3b71756 1f0dfdd60f925a33 930b974124034f3a 33ebc5f1e150b077 551584c4b85ef819 883822ea666d5d91 635c65ad18e60f6d 051172d0f403ec8f ab449566146d1668 9620aa5ae1fdb001 662bb3dbd45a079c 02c2a52b2571c492 31aec249812782c4 357a50fbc5f091bf fd1e3021f9600c9d cec25e14684efd62 1ce49f4dbbb5d7d5 5dfed2f19c00430e abd6eb1a395681a3 c8ec58bb59dd6b2e 98be7e9248d9d0f6 1e26572889d6e470 65f998d38467560a ead38abb07a13539 395d1d20899482bc 549b53ac34358c34 1164d2ecd184a726 f32000cace225a38 e2a7fb6050810866 ee365606f4e23eb8 4ff47c12bbfa8451 2cd8442eec4f890e 93ae1c71d8e6ae5e cb5dd2ddc6067c50 c534c26c51993831 0a8669b27a6aa0d0 7c0250e9bdd013a1 54596e6cc7c3a64a 9b1c59c1e19f2cb1 2219562c38ab4391 d84c26c7ddf2d817 f5c81ef0c4f48378 2a1f52bf94a065e3 33beaebd61554122 624d665d1c73ee7b
N2pqjaCXu3FdgNjL,733a30b5da1b4507 8b0ca720d7212263 bbe9a2c0526c67a9 aabc30aadf577d68 5c61cf5fa9d72e84 4601797d12a2677e 98d5eb397f4af7ad 46b115413a474a3b 35d933daa4d691c5 5324c407d1d86bee 8fa5cc8ac034ae23 9923141ce01d77c1 1a3e07b3c4cdfdaf cdf1833ef0912292 2249bdc8a7097ebd 7b8f00aa79b3042f ea3c82ae20a6d95a 19672da7c62e0251 c610b0f00c9ba74c 83a001190649bbe5 acfb30d2188eeba1 0118f6ddca50da9a 115525cb65fa5c40 2159eaf0b7c50575 45ab600e0957a4e6 a9eb2fb4f8bf7dcd 9db25c46c59ae27c 1287b4de209e4fcb dbb558dfa00f1c5b dfec214ae5bd3ce5 852470d5c72bef54 1d1f5d455934152d 7d5cdf83adb0363a e0baa0c5acb3fc1d 998616aa084afbb6 bf27533090d6b143 bb9683bf8bad66ee 041113db0f31797c 86399b156ba48f81 a74a175a733c1e81 4731345e3c72e46e d36e6fa167a2521e 4993b7b3b23b3b00 72242c806d0159f1 8aeb213f87a8df67 34dbf231ad236a6d 0af0daffbd360fd9 a0a3454d5cb4c71c fa3a1fef0ea8efc1 8f7fb618839a9263
d1gHarC4Ei6BxuA7,edc6b73b153abfd9 7a2e44ff3b0016a1 06fedd2b67812262 24c7d12d407f5e25 d2ec49fb699a325e 431e651a668e8dbf d22b22287accb223 374baced2addcdbe beba452468b9de62 7028b5eb8733b7a1 18c2bf625c59c894 496d4b7315b10f39 810bfb57be46e073 6639eb5b4c45a582 65af3c62d85c3090 66c7e8fd8b58f963 809d0acb6fdfdd46 5e7c362ed09b8d27 3f879da272fa50f0 e157ee7857dec0b3 e6d734aa702fec10 cd212a616a61344d 98d76fffb5f72916 843148f6d42081d0 469291fd5c9da2f1 ddd38d4b0eb88679 797a29347be36693 d652f16c07932209 7572a2dc84b06e20 0254140e4dbec952 909d2beb3e2ed8c6 136f12c33b9a2f5c 16925b22cbd68809 6dcc6b436046fb4a 224c26d05a37f251 07e7deda4d6736e0 a4201318aeb0ad7e 79f5a591dce65199 d73ac5d73ca328c6 139b6227157be844 c0b46c45aa868d63 9a9e10aee534d94f 590825619460038a 8de67ba45abbdb0f e66e515d71ec53ae 2a1fe77fa29bc9be 1227e540ffe5ca2e ee83d8a5ac25d2c9 edfe6a0c6ed32d1c 50fca7c96b94fa75
rbaD0Z86NG0c6XGA,85aa8690c88d9fa5 6a5099e77cc78cf4 06a1c829f0f9f77a db294f02e943eb7e a40a472eeb792fc8 241d337a7e7bcd35 cc9110919c7e8b14 be329c4ab70f915f 160f882e0e252fd4 1b7f8a67c81f67aa a981cd7a7c2c06a1 b38cdbd1a8cfb116 dac8939f94c28e2a 034f48fd13c43daa e6043e656acd3b11 8ee2973f0ba4ba3b e2c66df657c005d4 3a69551cc92f071e 231dd4fc879b730a d39c1b77d02ac2c5 7e0f8b0224cb40e3 8b6ebd3b154dc58a 1015a6ed5b10fba8 bdeb152ff9e72683 e8e7fc8053ddf43b 693f0bc62394f63b 23be148dc4300d57 f484dd359ade82a7 ab7e9f73c95b30b6 457dc898581c92ff 30b3cb1162cd3800 959dad6d5f5b3b89 3034d802c6ae1404 0d877087a8976808 c96644f2bb072e96 35df9f1f696e8d23 bbbcd877290bb147 0975e636a5f36878 86329dbf96d412c3 1e46405e5e8dc1aa e5cf7ff46f14897a 4ba141c6e010910a 5a235ce1ae7fb7b3 9340c6e3cdbae65d 8a6039d767a47c51 69a42d7ff7399365 80ffb362e6d6148c 8a6ed04e85084f6a 0c969fb69f96fb6a d8121f70e22eb638
U3Gl8e4m53hCmA2O,52732f826d819e1c 6d39021c2983f3bb 3b5227eb5777c1ce 45b630607f7b47be 7aea0f0c30de62b1 111c9f49084b68b3 6a0671a4ca9480f2 906c7be8960b50c6 87a5f4fe9e76b365 9898d41759408743 a85856a93f837c83 70b7aabc3f9d8d94 95694c08c7e079a0 77952feeca48af57 4e29478f9c76e371 877e13fb8ab076d2 ddabd8cd64d5c5fe 72510d08b35c611c ae1f81d6f55acc1c 7114e4fb982ff793 d8c5b01c957b2790 81e651e610480826 3a02a4994d9b6936 34f111263f468b1b 1cb87de3e9d45d09 11943824bdb11879 e3b1a6224f6be249 f9504b36878864c2 d5dd025a75aec1fd 494307251a598b59 d9c4dff71d308a4a 6e3937d0585ed0a1 7d919c9198c37f4a f72d8da295b0ade7 6d5d8de06ee1c260 78fad389b4c4899c 617232c55117bdf2 c89e7bd749e34d2e c3a67d6414919b6c 1155f55662d41232 fcc8529836604dd5 d50e4183e548e7b9 f01b935a2fc0d609 5436e46725ae39d2 4e64b8ed3aec69e8 e9802a2dac432e18 b9bdf70fb4de6dc1 251c5a0da0bea03d 8b28b3ca5f3cf8a0 9a57fd120b4bb5af
sth4hxRWx2iO8hxc,0a7d441cb51f49d7 83baf07174102fa2 0aeed54ee74285cc d2c90e5e1aa5d394 4efe12cf6cd8949b 66f9bf9250bf7321 8640cfac5e81cf8c 62a5584231f5b7d0 a691e6c4a74f5020 5c793ab264dbd12d 0d92ce28f109e3a4 0142511d484063ac 581e23e96a1f8805 100d70148afb9c1c 0d65b204da5443da 90f4be66565bf91d 01d760ea60e46a66 aa00cbd91f9eadfa 8d2b09fed1b376d6 7c8fc6e7aa1bf600 33ff32af77739340 e3db38b2e9fc30f9 8e3a165b279396ea 51798bf5b964a6e3 ed6732c8c1d3381f fb22f4a5ec12e5a3 37ee8e0dd7163f7e afaf00daba3a419a cfd214ea2053aadd b0e1ac57a9edaf11 61e3bfeff8a37feb d7dc0328c3d07e96 e4eb88dfbb9dd0ee a7ba79b037cfa465 2381d69cdc5e850f bbeaf0dc4f572c74 9ecccb6b165e3c9e b4fc5e1b7e614e6b 304ba5da323b8c60 f5679ea2e6a67e7d 1b7ab57f32aa7574 7b42b122454ad39a d4bf4e9fba2b04b5 012ccdf35c6e0c4c 542801869407af93 9620e5bd262a9760 71bb718d932f2216 1159cd849a7ef5a8 d5ab4d4b974198d7 248edb567249879f
DnczTygdRiRkhpIv,c1efd1923af66166 852313bf3317a587 b218eab7c54e3c7d fab5bf956436a174 aeea893580c4261f cfcb7da1f3cd7359 d97a379863cf99d2 9308d115b2aa2ff8 0ebe7db9ae2620cd 64039bff2bf4f5e3 378c956ec1742919 a7e233780d7980ec 485a5fe98bae25c4 076f7d0e6d0bee82 4c8e1ec27b4545f4 ca4797af40fb4214 be609e105f7588f7 39f6cdf4830b6e64 66e30e1ffae8eedc c5f7fb243d4c2ede 1f22debfdb7d999e 6cb5d7124cd7b939 84ea79305bb0fb35 b125bdc03c494dfa 70a5fb9ea75949fd 7c690a367fa69d25 7105af87b1268dd8 4b69b79b28e02316 48d7b41f3204ca71 6074af2f47f2991a 3cc3cf534607696e 67eeb933bd71105a ecad05cd0cad33c5 34a06c3c0e8379ff f4b063c6a75d6b35 98ecdf82d9fc2f92 31c630184deed81d ad14203472d3804b 7387637e66a50f8e 29b2a6bb38822cda d57cd2820df77ac6 3919278ec90a357b d7ac8a9e9cca570b 15c629542d23afc8 9cdd07f8ff7360a9 c969723d8a3f63e4 7d5fc49a9db6b326 ec8aa6f8a203c350 d30b7afd54306bda 4df7becee50bb7c6
nHDi95ZDNaL2AdpC,f70a4b6579d8a276 6fb969e773cc2a92 1ecb98987116ace2 47bb35ee669cdddb 15120db1be17bb0c 78875dd80d23d8d5 6305ea1744f84c15 ff6d6c7b0061a450 77c28e07aa7f9a62 4e87f3961702e450 a3ad8f0b91947d96 d490ad89a6757be3 0955fc9de79b0b88 3f5601697be27023 a642f73726b7f84c fa79da72c2848654 49bef7507e9b35b3 f87c23393cd0eeb4 949a7be0be078555 fc96caf6ee627979 2b75eb5cc7477ce2 427e3c6dc8fae505 9e2a6046191245d9 f7b0daf1a2ce8268 455ba79ea4d15bd6 a99633bbefe6cc23 30c65aec8f7c487a 760b6f68f11925b8 4145562102b40b8a d6702546b30f443b 3553dd34bcfdfb9d 5d3b88cd307302b3 4b4cc3ca84679ec0 6da68f9b22260451 74c08779de398886 adbf7a16d1460f85 8cde9f36197147ed 162ed5a91ac7a28b ab5a66535b783261 5aa9b6f466943ead f03d02cef6307d95 b232fc57cfe67316 4a9f4f933610360c d3b86409007ec687 872fc4fc8d0a5c1e 8e6c3b3acd6ab515 c7dda7c536bd62a7 d2b9b9605be1cc89 ea487061cacb980d 3e27635b791695d0
cSIlMcLGaUNY2VyM,229568df3d941137 582384754108dc5c 1e8455d2e5f0f1aa 0b7b0b058b936e12 2d4fa5cbfbf67e67 d29b339d82f3f444 0f92bfddad474f9d 154a4b29f62eefcc 83d9ed431e4eaed1 107099f9db388c5b 58c8efc0cb001b47 d13a5bcef07afd3a 9f45645970202ef8 7192770ef74d5952 1d4b4ce3f7670149 49e6e775f93e5172 065993c3c4c0f978 b4da4efdfb3a427a 48186aef264620a3 a70cc37d2992f0da fc2bf81179ff8da5 bb02414ba999349d f64dd2778bc3d8f5 bff0e5cccc104191 94de455c8321cb05 c0b0808702c3f5e2 5a206726beb3d1fd 4955c20419b8a043 0d092da46c39a184 81b310e82af5359b e793bb8ac0a54ae5 0d22667cd9a0c70f 101f980c4eb87b0f 81333aede49cc14b 87fb995181062125 11f2a7f7d276a922 fa7bbb3ca7f4eac1 3e76acd5e8797946 111610a0f5e9f311 5ec3d1b795cb018f c027858e58f49a2c 4220d8c50bef4b4b 1b57807df6f705ff 1ca2ad49aa64b9d0 ee38e28f5b13fdb1 783f1ec907363ccd 5113380d149a3009 9c75639017a43c8b 627bd306134f2055 0298ea44530fbd2d
FGl3WeURXu8mi7bt,35865a3a49b6d248 9d0d2440cd64d2c1 0f264e4b2151ea4d b421c24ab0359039 0abc436b1b5e1e43 5e52246c156cafcc 7bf306f4bafd2390 054460d4c51a5de9 d3bf9ffa5da265ea 872722b151dd3230 831a7398e14bf6ee 2d3267edb01bdb87 958a15fb04f80fb0 fe80481159f99048 56ddc7ecd71114d5 ec8749bb842f2901 3c5f6283e8c53670 4189ca9e6cf18c97 77b61a8897e84aa1 3e68bdc48f6d9e6b c7d76aa344f4a9b8 02f81fdf157c2aee 4f7cafae501a5fa1 0785114327de7fe1 53fe0560cf4e4c30 b5ecdaaff35f1dd0 6edcbcd8593429be 2d7cd43751d83556 8093a1cb9f9b1054 83c8cd36b435e438 3fbe36df26526e11 c05f581fcfd02657 fab1f5abcd1447b0 0066e8f944bf72e0 9e6c6b37bb5663ac bc32af423f64b5cf ac1163fe6bf238a7 818ea7fa3b8695b8 714b102d17b600c9 80e555f4ed1732e9 831218b432ee4d7e b694fc6ebc984bfb 52b493c0fbe1c5c7 08e483ceda254bac d7db91521b7edcd2 0cb52dcd55bdecc2 da2e6461965d91aa 4398ea274370ab15 71447548dade81f7 4c281a9c57b7c55e
sR7RAs3QVOL6sR1Q,d8887942600ed690 c4d9700fe0cac49b de046699961a8b09 b197641cc8d40441 93a3755702824010 4929d00cbfe6e22c d792ac19ab2fc688 b5a0fac55e56a665 1e08ec20f59a8058 edf12ccf5c6eee7a 0e6cd1054f3cd35b c12cf64f124ebf30 739cd786a9368cb9 8554d0c942a64de3 f184321e006b9577 ac3f9884a88a7023 679ac5c5d9186c0f 747148044d9d4064 f6e9b46e8e8bea42 b88be1e1d8bec9e5 18b55676da868f87 df3d847fbb8a7fda 89ccbbae8cc08d21 484cbd35adb263c5 74d002611edcbf04 bb3c15c03b6a3d02 7db5f4f55a717a85 6630afdf9d42f9cb ed234ed203611c6f 89a8367aec908786 6ffabe7c8a1cef37 e8b98b8fb1af0cac 2cd646e6d917508b 2ff2f27c006cfb94 791799b442a43536 020ccfd536a920f0 209af28511d561de 2d2ddb390f822f2b 336abb7740a8c44f 3654edc7df7bc526 05000162a3a7d609 3cc713da039477e1 a5aaa4c0b9042cf4 a7fefe5b2c661f51 b8bf6de470da97ea d61113aa0e9bdd41 58f332c01372af1c 61af19ede3b0b1b2 3f3af98faf960916 11c7f4610ec82e1a
bK4ZwjDQyodWKgI5,ce5be324c3c40a4b 29ac36d98e805ad1 dc146179c6078637 030db5d0e1221cc0 3169922d3ddfa0ec dbb522ab6d9c9f98 f718c5140462431f 87e382380a87822d 9f690a3893b3e802 9c5ec9612634d213 a8e821afd3999e62 d98862e8bf0b43cc 2a25865699255a57 d619c43f312d2126 f5fbc1de28a697e7 83b9d0b9e93ccd74 663d327457f03e98 38914dd22d8fab74 a7eacf5c0bd231e0 e3690dec81f60d8b 6a76ea6946a264ee bd56450576ff6ed3 b2be3ed94a053914 819a2ee917be543a 7988324375e5d0ed c21884ff513e61b3 b78b27f62beda9e5 35566a04ef3f73c2 5eaaa1c86a103028 4fc54bfb6ddc6880 7a6213e5acad5c09 1c76f34016118495 c649d0a498902d44 7e55143ca854e957 754783c3c0ee6804 d69e6716a86917c0 316aa433904a1be1 2dec8fc1a8e936e6 8c6489a0e8e9d8a8 7172f3b9a8760402 e75f046302046c9f e4dc73553188c302 e91684e570f2b708 05a1454664a1b8ca 9e33e0af071cda60 89f8dbc2c5a7ed83 9d99f0e3dc131354 33ef7f96b1eb8532 c51ed18b32b67317 e647618d8b9cd07f
